image_id,title,description,user_tags
7121316377,Let's get ready to rumble!,"When I entered the bathroom in that stone building across the way, this playground looked more or less the way it does in this photo. But by the time I emerged back into daylight, a minute or two later, at least a hundred middle-school-aged kids had flooded into the central paved area. I figured they must be there for recess, about to start playing some game. But then I thought I noticed a flailing of limbs and hair somewhere in the center of the mob. Were two girls fighting each other? Glancing to my left, I noticed a Parks employee standing idly by, watching the action like it was a TV show. A few moments later, two or three police officers came chugging into the playground on foot. The kids took off running and screaming in all directions, evaporating in a chaotic preadolescent whirlwind that made it impossible to determine who had been involved in the fracas. A minute later the playground was empty again. I walked over to talk to the Parks lady, to verify that I had not just been hallucinating. She said these fights happen all the time once the weather warms up. The kids apparently use this playground as their standard dueling grounds, and hordes of them show up just after school lets out every time a fight is rumored. No one's been seriously hurt so far, but she's always worried someone's going to pull out a gun borrowed from some ""crazy uncle"".","nyc, xmap"
8734587489,Finally back on some real roads!,"McKenzie Pass and Old Santiam Wagon Road Loop The Mckenzie Pass famously is open only to bikes for a few weeks each spring. We decided to go ride it but turn it into an 85mi death march through deep snow and deer trails and 6,800' of climbing. Route: ridewithgps.com/routes/2449652","adventure, bicycle, bike, cascade, deschutes, dirt, forest, gravel, hikeabike, mckenzie, mount, mountain, national, old, oregon, pass, range, road, santiam, sisters, snow, trails, wagon, washington"
174638451,华南新城,,"china, guangdong, guangzhou, landscape, river, sky"
11888198115,Street scene,Road photography between Dakar and Mbour,"2013, africa, african, afrika, afrique, carsten ten brink, container, dakar, le sénégal, mbour, road photography, sénégal, senegal, west africa"
234882543,Rote Laterne Flensburg (Schiffbrücke),Rote Laterne Flensburg (Schiffbrücke),"évacuer, φλένσμπουργκ, германия, фленсбург, גרמניה, فلنسبورغ, ドイツ, フレンスブルク, 德意志, alemanha, alemania, allemagne, ancien, ancient, bar, building, deutschland, disreputability, duitsland, erotic, fleno, fleno.de, flenoburg, flensborg, flensburg, germania, germany, lamparo, lantern, laterne, neon, off, schleswig-holstein, sex, tyskland"
6709469037,Ladner dyke trail - Sentier digue Ladner,"Sur le bras sud du Fraser, la digue de Ladner qui va des rives du Fraser jusqu'à DeltaPort, un port de transbordement de conteneurs, protège les terres agricoles de cette portion de la vallée du Fraser au sud de Vancouver. On the south shore of the most southern arm of the Fraser, the Ladner dyke runs from the Fraser to Deltaport, a container shipping port south of Vancouver. The dyke protects the farms of this section of the Fraser valley from flooding.",ladner
133137168,Building,We began walking to MIT.,"boston, building, day1, street"
637687254,IMG_4107,,worcester flooding
6153233085,Head Upwards,,"alps, altitude, cloud, free, fresh, italy, landscape, mountains, road, snow, summer, sun, switzerland, travel, tree"
624050167,Floods in Hull June 2007,,"flooding, floods, hull, westbourne avenue"
6993909918,Footpath?,"As the River Glem escaped its banks, it became clear that the footpath was closed","flood, footpath, river"
708100885,Flood06_12,,"flood, sunbury, susquehanna river"
224709644,Chester 2006: church ruins,"This church, once an important building in the area, was partially demolished so that the building materials could be sold for a profit. This door leads nowhere now.","chester, church, door, ruins"
697991426,Weighscale,"Abandoned weigh scale behind the McCormick's cookie factory. There's not even a road leading to it, it's just sitting in the middle of a field.","abandoned, industrial, londonontario, mccormick"
5748242599,reflections,,lake champlain flood
8935199183,_MG_1204,Hochwasser Passau Juni 2013,"2013, bavaria, bayern, flood, fluss, hochwasser, ilz, juni, passau, river"
4150032730,No Entry,That sign is about 7 or 8 feet tall.,"2009, flood, york"
8766473321,donut seller,Picture taken in august 2012 on the place no far away of galata bridge in Turkey,"city, exposition, exposure, goldenn hours, istanbul, longue, low, pavement, people road, rue, street, taxi, turquie"
3186045330,Puyallup River was 6 Inches From Flood Stage,"Bank of the River is on right side of trees, my house is on left side of road. Water is covering secondary road. Picture taken after River went down 10 feet. We were evacuated.","fife, flood, levy road, puyallup river, saddle creek"
8138247162,"After the Rain | New Bern, NC","I went out early this morning to see the sunrise. There was a very tiny sliver of clear sky under the clouds and I knew it was going to be quick. Something just told me, go out and do it. Maybe I just know that we could all stand to see a little sun right about now. This is Union Point Park in New Bern, which by the photos I posted two days ago, you can tell has emerged from the flood waters with pretty much no damage. My thoughts are with all those affected by Hurricane Sandy- from Cuba and Haiti where there are now nearly 100 deaths related to the storm - to the Outer Banks of NC where there is an amazing amount of property damage - to the DELMARVA peninsula and a place that is very dear to me, Chincoteague Island, which was completely under water as of yesterday - to NY/NJ and all of the scary stories and pictures that we’re seeing as the night turns to day there - and to every one up the New England coast and inland. Facebook | www.uprootedphotographer.com | Google | 500px ©2012 Zach Frailey","8mm, 8mm fisheye, cloud canopy, clouds, frankenstorm, hope, nc, new bern, north carolina, rokinon 8mm, sandy, sun burst, sun flare, sunrise, union point park"
8508008709,Sacramento City Market Ruins,"Located on the floodplain of the Sacramento River Delta, the City of Sacramento had a penchant for flooding in the winter. The worst however was the Great Flood of 1862, which inundated areas throughout the Western United States, destroying Columbia River towns in Oregon and Gold Rush towns in California and Colorado. Worst hit however was the Central Valley of California, which became a lake 480km in length and 32km in width. The levees built by Sacramento to keep out the river ironically caused all of the rainwater upstream to accumulate in the city's makeshift dams, covering the city in more than 3m of water. After the flooding, the city began to elevate buildings by simply building additional stories on existing buildings, covering the lower areas with wooden planking sidewalks. Over average, the buildings were elevated some 4m, creating the legendary ""Underground Sacramento"". Some of the areas have now been restored and are open to tours. Built in 1849, the City Market was a butcher's shop. It remains in its original elevation, some three meters below the current ground level. The building was demolished in 1960s redevelopment, leaving these impressive iron-cast pillars made in 1869. The ruins are now a small ""Pioneer Park"". Old Town, Sacramento, California","california, city, market, old, ruins, sacramento, town"
5598827603,Our jungle road,"I'm glad we stayed around here, tourist-free!","green, jungle, road, trees"
649023746,Lausanne University,University building in Lausanne. Taken with my new Sony Ericsson K800i.,"lausanne, moblog, university"
11787859394,blo RBGB yard elo XX20131009d1466.jpg,,"addition, americas, bobrachel, brachob, construction, construction site, rbgb, rebar, usa"
123727141,Red River,,"dike, fargo, north dakota, flood, red river, river, water"
7132359311,"flooding of Lot, in Vers",,
3452912125,Cantiere Altra Sede,,milano milan lombardia italia city life street building
10629463414,Onion Creek Flood Halloween 2013,,"creek, flood, onion, onioncreek, onioncreekflood"
7749194884,P1000727,,"2011, brandon, flooding, manitoba"
11026029086,An usual day at Hanoi,Hanói - Vietnam,"18-135mm, asia, calle, city, ciudad, gente, hanói, motorbike, motos, people, road, tiendas, tráfico, traffic, travels, viajes, vietnam"
2614221298,arrow1,,"cobbles, down, grit, hdr, lancaster, line, paint, road, shine, towards, uran, white, wngland, yellow, you"
162093670,Pedestrian Bridge,,"bridge, river, tijuana"
8154228477,DSC01399,"11/3/12 -- Alphabet City Parade & Bike Ride: A-B-C Se Puede! New Orleans style parade to lift spirits in the East Village; E(photo by Brennan Cavanaugh; Creative Commons rules apply, please use responsibly.)","a-b-c, alphabet, bike, billy, brennan, cavanaugh, city, east, flood, hurriane, new, orleans, parade, puede, rev, reverend, ride:, sandy, se, storm, super, superstorm, time's, tropical, up!, village, xup"
4927867913,Bibliothèque nationale de France,,"2010, agua, biblioteca, bibliothèque françois mitterrand, bibliothèque nationale de france, bnf, eau, euromafra, europa, europe, fr, franca, francaise, france, frances, french, ille de france, library, metal, paris, personal, ponte bridge, river, seine, sena, trip, vidro, water"
8190993390,Boneyard DSC_2381,"Tucson Arizona, passing by the airplane scrap, just down the road from the Pima US Aeroplane Museum.","arizona, boneyard, me2youphotographylevel1, planes, thegalaxy, tucson"
